Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.foo,available,132,43%,3,"Business,General,Media,Technology",,,
brief.foo,available,124,19%,5,"Business,Education,General,Law",,,
complete.foo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.foo,available,120,23%,6,"General,Mathematics",,,
wizard.foo,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.foo,available,116,23%,4,"Construction,Real Estate",,,
equal.foo,available,116,19%,5,"Education,General,Law",,,
tenth.foo,available,116,7%,5,Mathematics,,,
tonic.foo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.foo,available,112,49%,4,Mathematics,,,
acute.foo,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.foo,available,112,14%,7,"Business,Entertainment,Sports",,,
above.foo,available,112,22%,5,Business,,,
abstract.foo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.foo,available,106,5%,7,"General,Religion",,,
teen.foo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.foo,available,104,26%,6,"Business,Education,Technology",,,
active.foo,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.foo,available,102,8%,6,"Business,Education,Technology",,,
captive.foo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.foo,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.foo,available,102,23%,5,"General,Mathematics",,,
remove.foo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.foo,available,100,3%,6,"Medicine,Science",,,
adjunct.foo,available,100,5%,7,Education,,,
eighth.foo,available,100,6%,6,Mathematics,,,
crack.foo,available,100,20%,5,Sports,,,
sixth.foo,available,100,8%,5,Mathematics,,,
whiz.foo,available,100,12%,4,"Business,Education,Technology",,,
third.foo,available,100,15%,5,Mathematics,,,
ninth.foo,available,100,9%,5,Mathematics,,,
whizz.foo,available,98,11%,5,"Business,Education,Technology",,,
genius.foo,available,98,46%,6,"Arts,Education,Technology",,,
academic.foo,available,96,20%,8,"Education,Humanities,Science",,,
actual.foo,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.foo,available,96,9%,6,"Business,Education,Technology",,,
alamode.foo,available,96,12%,9,Fashion,,,
forgiving.foo,available,96,3%,9,"Healthcare,Religion",,,
adequate.foo,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.foo,available,94,16%,8,"Arts,Entertainment",,,
