id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ad3daf77-006d-452f-b922-6f7adc503ce8,aaa.foo,premium,70,35,3,,,
be9c78ae-8262-47d0-9bca-49832135893f,aaron.foo,premium,88,28,5,,,
22387b15-3157-4fa4-ae96-283897bc79ca,abactinal.foo,available,50,1,9,,,
752ea027-bf01-4188-bc6d-d360d8447c53,abaft.foo,available,43,2,5,,,
4aef8a0f-2d2d-4785-bea3-85855a312156,abandoned.foo,premium,58,7,9,,,
e72718e2-7a67-4ff0-8767-e50ecf858adc,abashed.foo,available,60,2,7,,,
a0b59b4c-b86e-4238-a272-189ca2ee4a79,abasic.foo,available,54,2,6,,,
f2e664fa-74cb-4437-83df-7e03bfbbde90,abatable.foo,available,54,1,8,,,
71a758e0-0ba6-49a2-84ee-4a1fb3a83d7a,abatic.foo,available,54,2,6,,,
31e18ce8-b930-4184-b5d1-11ad02821bcf,abaxial.foo,available,54,2,7,,,
ded56564-6c03-4de3-8cda-8e19caabda60,abbatial.foo,available,50,1,8,,,
90e136f4-e079-4a92-8c3d-ec166a0590e3,abc.foo,premium,102,39,3,,,
2ed11639-0295-4632-8404-74e661d8b03e,abdicable.foo,available,50,1,9,,,
4d6331b7-f5b7-425f-9f0f-6babcd1dc7a9,abdominal.foo,available,82,5,9,,,
c54c0b0f-cff8-4bdd-ac17-c376239cc3a7,abdominous.foo,available,56,1,10,,,
24999b81-3e6b-4e84-8d2b-bd230f256126,abducens.foo,available,54,1,8,,,
aa92cc11-921b-46b6-bb93-1bb27015536d,abducent.foo,available,68,1,8,,,
e503ac79-c054-4d04-93ba-aedd3f65bfa2,abducting.foo,available,50,1,9,,,
fd528ce6-1d13-4bd2-9c47-40bd1a71a0c8,abenaki.foo,available,82,3,7,,,
ffe7233f-3916-4076-a074-be9713963572,aberdonian.foo,available,68,1,10,,,
fcce3929-e74b-465e-8a99-ed9605c759c3,aberrant.foo,available,74,7,8,,,
8db8d285-99d8-4c3a-bb67-256b0753f36e,abeyant.foo,available,56,2,7,,,
fae6c21e-8c9c-4bcb-b930-a9a75c3e505a,abhorrent.foo,available,54,3,9,,,
9849ff56-e8da-4a72-8b46-7f18c8f6590a,abiding.foo,available,106,5,7,,,
c5303bb7-a2f7-40ec-81a5-47ab491dda99,abient.foo,available,54,1,6,,,
cc3f0dad-2de9-4d67-84c7-ebec3a56f62b,ability.foo,available,92,16,7,,,
84671135-9422-4b3a-b4e1-9b44d364b3df,abit.foo,available,66,12,5,,,
9f7424c9-b360-45be-9f3b-c3eb49e95a14,abject.foo,available,94,8,6,,,
b24b1c17-ebca-4745-83d8-4140733242c1,abkhas.foo,available,68,1,6,,,
798a58cf-fcee-433c-a804-bdca3ef72c33,abkhasian.foo,available,78,1,9,,,
622b0480-96a1-42d6-a6ca-7339ef43ebc0,abkhaz.foo,available,82,2,6,,,
bb7ceb45-79ad-4660-a62b-fdbd21aff607,abkhazian.foo,available,78,1,9,,,
4ee2ae26-b131-448b-8330-6e5f606b6792,ablated.foo,available,52,2,7,,,
5ea53bdd-e002-4a82-8797-dad3f8dce5de,ablative.foo,available,68,3,8,,,
6fa2b740-b708-4634-bcbd-e6402a59ddee,ablaze.foo,available,72,6,6,,,
0c1472fc-ca7e-441d-b192-73e55ece4abe,able.foo,premium,80,26,4,,,
8f494b61-4a9a-4886-a84c-03f7ccbf8573,abloom.foo,available,72,5,6,,,
a519cbeb-4184-484d-89f5-b994270ca4c8,abnaki.foo,available,68,2,6,,,
3642519a-957a-449d-b215-28cb20fb9757,abnormal.foo,available,74,15,8,,,
3753f488-9e23-4193-a205-7d90f0532295,abo.foo,available,62,15,3,,,
b8e9b1a2-a42e-4449-b0fa-adb89e22e774,aboard.foo,available,68,6,6,,,
69f09d18-c1ce-466d-8429-cc456dabf189,abomasal.foo,available,50,1,8,,,
f5078e0d-8961-4f42-b6f2-93159ffbb73b,abomb.foo,available,102,2,6,,,
999a8378-ce6a-4f56-ab93-e6c389d1d03b,abominable.foo,available,52,3,10,,,
