id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00025cc6-08a3-48f9-9c8e-e7258e87b6cf,onestepahead.foo,available,16.99,,58,4,14,name.com,,
001f5a24-0fd2-4147-87e2-b9eeacabf65d,alcoholintoxication.foo,available,16.99,,48,1,20,name.com,,
009d0229-6ee9-472f-97f8-81f87533d33a,tells.foo,premium,36.25,,62,7,5,name.com,,
00b4005a-bbe5-4194-a219-993ef615720a,ambitions.foo,available,16.99,,64,7,9,name.com,,
00ba315f-eb02-44d6-afe7-a39a43a7f800,backtaxes.foo,available,16.99,,62,3,10,name.com,,
00d48cf4-4566-487b-a07f-c944ba80a345,conductcode.foo,available,16.99,,50,1,12,name.com,,
00dd2a00-eb19-42b0-b9ff-b95bb510e4bb,instruments.foo,premium,36.25,,62,11,11,name.com,,
00dea687-b91a-47e4-b54b-8e1339e4465c,smashinto.foo,available,16.99,,38,0,10,name.com,,
00f29f75-dd7a-4e5a-bbb6-05a5069e8d34,corrections.foo,available,16.99,,68,6,11,name.com,,
00f8f4a0-358e-432e-92ea-640462943781,defaulted.foo,available,16.99,,42,2,9,name.com,,
01128f38-e7dc-496f-99b1-6a49012e7d97,feelupto.foo,available,16.99,,50,1,10,name.com,,
012a0c73-7cc6-4d92-835a-fae8fec9fcd6,lordmayor.foo,available,16.99,,76,1,10,name.com,,
013686b1-6336-41db-8d0f-c495c8104578,surfacemail.foo,available,16.99,,67,1,12,name.com,,
014a9852-26c9-4de1-96b9-3d169131a577,glanced.foo,available,16.99,,52,4,7,name.com,,
016974cf-e60e-49c6-9ea7-9466df8461e8,comeintobeing.foo,available,16.99,,68,1,15,name.com,,
016c48ad-1142-4699-907e-c2f8a9c2901f,introductory.foo,available,16.99,,74,2,12,name.com,,
0176b433-aa6f-4731-8b65-bee8d51c2ec5,divineinspiration.foo,available,16.99,,56,1,18,name.com,,
019f10e1-bcfe-4553-ad98-d60f6049acd5,abiders.foo,available,16.99,,70,2,7,name.com,,
01b1425f-799e-4d19-8a9a-5f121a339552,pictures.foo,premium,161.25,,82,17,8,name.com,,
01c9f1fb-d3dd-4ecb-ae15-f069bbd1234c,gonumberone.foo,available,16.99,,40,1,13,name.com,,
01e8a48c-f409-4208-886e-64aa311ddec1,havereason.foo,available,16.99,,76,1,11,name.com,,
01ed66f7-e3d0-4665-9d76-f8e8fe4c6aac,openings.foo,available,16.99,,62,9,8,name.com,,
020941a4-72d0-4165-afdf-9b2fb6cb39d7,replied.foo,available,16.99,,58,4,7,name.com,,
0212a0be-bb02-4e62-9db0-aede3804f96f,sticks.foo,premium,73.75,,60,11,6,name.com,,
021dd983-0df2-47a0-9f97-82548b7ed00e,VanGoghs.foo,available,16.99,,53,2,9,name.com,,
022f665e-2ff6-4e66-81bf-e901063601c4,getoveroneself.foo,available,16.99,,62,1,16,name.com,,
025286ce-5b58-4bf5-b866-d8a2accaca4a,overdressed.foo,available,16.99,,64,3,12,name.com,,
0254fb3c-0d7f-49c5-9e3d-a8aa16efbb48,grassrootsdemocracy.foo,available,16.99,,66,1,20,name.com,,
02750bcd-1fcc-4167-b276-8e2b89c71c49,iftheshoefits.foo,available,16.99,,55,3,16,name.com,,
027a2efd-f08f-472f-9652-eeb8a1cf8817,proxybullying.foo,available,16.99,,28,1,14,name.com,,
0281a3cc-9867-4e85-96b1-09b3a0246817,honeymooning.foo,available,16.99,,82,2,12,name.com,,
0283e7b6-b041-4e21-b5b1-5a199b47f5f8,estateduty.foo,available,16.99,,50,1,11,name.com,,
02970281-10a4-467e-bf40-5d0bf8bee693,termed.foo,available,16.99,,48,4,6,name.com,,
029b48e4-b1e0-4d65-bdfb-778146d9d6e4,twentyseven.foo,available,16.99,,65,7,12,name.com,,
02ad3d33-edb0-4dce-b913-d14991498d55,profitability.foo,available,16.99,,76,8,13,name.com,,
02ba3b49-f4ca-4be0-b40e-1f21b94158c8,Cathy.foo,premium,40.6,40.6,66,14,5,namecheap,,
